time,node_id,old_state,new_state,event
3459.0,345,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,346,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,347,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,348,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,349,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,350,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,351,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,352,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,353,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,354,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,355,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,356,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,357,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,358,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,359,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,360,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,361,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,362,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,363,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,364,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,365,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,366,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,367,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,368,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,369,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,370,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,371,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,372,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,373,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,374,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,375,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,376,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,377,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,378,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,379,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,380,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,381,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,382,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,383,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,384,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,385,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,386,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,387,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,388,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,389,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,390,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,391,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,392,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,393,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,394,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,395,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,396,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,397,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,398,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,399,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,400,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,401,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,402,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,403,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,404,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,405,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,406,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,407,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,408,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,409,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,410,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,411,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,412,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,413,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,414,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,415,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,416,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,417,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,418,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,419,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,420,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,421,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,422,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,423,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,424,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,425,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,426,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,427,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,428,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,429,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,430,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,431,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,432,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,433,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,434,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,435,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,436,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,437,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,438,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,439,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,440,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,441,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,442,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,443,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,444,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,445,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,446,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,447,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,448,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,449,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,450,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,451,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,452,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,453,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,454,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,455,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,456,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,457,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,458,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,459,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,460,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,461,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,462,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,463,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,464,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,465,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,466,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,467,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,468,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,469,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,470,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,471,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,472,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,473,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,474,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,475,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,476,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,477,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,478,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,479,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,480,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,481,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,482,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,483,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,484,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,485,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,486,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,487,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,488,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,489,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,490,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,491,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,492,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,493,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,494,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,495,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,496,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,497,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,498,PState.ON,PState.SWITCHING_OFF,power_off
3459.0,499,PState.ON,PState.SWITCHING_OFF,power_off
